geo,name,eight_regions
aus,Australia,east_asia_pacific
brn,Brunei,east_asia_pacific
khm,Cambodia,east_asia_pacific
chn,China,east_asia_pacific
fji,Fiji,east_asia_pacific
hkg,"Hong Kong, China",east_asia_pacific
idn,Indonesia,east_asia_pacific
jpn,Japan,east_asia_pacific
kir,Kiribati,east_asia_pacific
prk,North Korea,east_asia_pacific
kor,South Korea,east_asia_pacific
lao,Lao,east_asia_pacific
mys,Malaysia,east_asia_pacific
mhl,Marshall Islands,east_asia_pacific
fsm,"Micronesia, Fed. Sts.",east_asia_pacific
mng,Mongolia,east_asia_pacific
mmr,Myanmar,east_asia_pacific
nru,Nauru,east_asia_pacific
nzl,New Zealand,east_asia_pacific
plw,Palau,east_asia_pacific
png,Papua New Guinea,east_asia_pacific
phl,Philippines,east_asia_pacific
wsm,Samoa,east_asia_pacific
sgp,Singapore,east_asia_pacific
slb,Solomon Islands,east_asia_pacific
twn,Taiwan,east_asia_pacific
tha,Thailand,east_asia_pacific
tls,Timor-Leste,east_asia_pacific
ton,Tonga,east_asia_pacific
tuv,Tuvalu,east_asia_pacific
vut,Vanuatu,east_asia_pacific
vnm,Vietnam,east_asia_pacific
alb,Albania,europe
and,Andorra,europe
arm,Armenia,europe
aut,Austria,europe
aze,Azerbaijan,europe
blr,Belarus,europe
bel,Belgium,europe
bih,Bosnia and Herzegovina,europe
bgr,Bulgaria,europe
hrv,Croatia,europe
cyp,Cyprus,europe
cze,Czech Republic,europe
dnk,Denmark,europe
est,Estonia,europe
fin,Finland,europe
fra,France,europe
geo,Georgia,europe
deu,Germany,europe
grc,Greece,europe
hun,Hungary,europe
isl,Iceland,europe
irl,Ireland,europe
ita,Italy,europe
kaz,Kazakhstan,asia_west
kgz,Kyrgyz Republic,asia_west
lva,Latvia,europe
lie,Liechtenstein,europe
ltu,Lithuania,europe
lux,Luxembourg,europe
mkd,"Macedonia, FYR",europe
mda,Moldova,europe
mco,Monaco,europe
mne,Montenegro,europe
nld,Netherlands,europe
nor,Norway,europe
pol,Poland,europe
prt,Portugal,europe
rou,Romania,europe
rus,Russia,europe
smr,San Marino,europe
srb,Serbia,europe
svk,Slovak Republic,europe
svn,Slovenia,europe
esp,Spain,europe
swe,Sweden,europe
che,Switzerland,europe
tjk,Tajikistan,asia_west
tur,Turkey,europe
tkm,Turkmenistan,asia_west
ukr,Ukraine,europe
gbr,United Kingdom,europe
